"","item_definition","Average_Age_of_Acquisition","...1","Child_ID","age","Knows_Word","Timepoint","Expected_to_know_from_AOA"
"597","airplane","21",48953,2702,26,1,2,"1"
"598","airplane","21",1511,1447,19,0,2,"0"
"599","airplane","21",30597,2142,24,1,2,"1"
"600","airplane","21",70385,3075,27,1,2,"1"
"601","airplane","21",16061,1916,25,1,2,"1"
"602","airplane","21",53848,2789,28,1,2,"1"
"603","airplane","21",49800,2720,20,1,2,"0"
"604","airplane","21",9569,1632,24,1,2,"1"
"605","airplane","21",35813,2225,25,1,2,"1"
"606","airplane","21",62419,2960,21,0,2,"1"
"607","airplane","21",8778,1594,24,1,2,"1"
"608","airplane","21",65478,3006,19,1,2,"0"
"609","airplane","21",39400,2426,28,1,2,"1"
"610","airplane","21",16561,1921,25,1,2,"1"
"611","airplane","21",57434,2882,22,0,2,"1"
"612","airplane","21",3248,1479,19,0,2,"0"
"613","airplane","21",17200,1925,25,0,2,"1"
"614","airplane","21",24043,2028,24,1,2,"1"
"615","airplane","21",24918,2037,25,1,2,"1"
"616","airplane","21",67562,3034,18,0,2,"0"
"617","airplane","21",984,1433,18,1,2,"0"
"618","airplane","21",71858,3103,22,0,2,"1"
"619","airplane","21",20606,1977,25,1,2,"1"
"620","airplane","21",56190,2854,19,0,2,"0"
"621","airplane","21",1816,1452,19,1,2,"0"
"622","airplane","21",69879,3065,21,0,2,"1"
"623","airplane","21",32952,2176,24,1,2,"1"
"624","airplane","21",25901,2053,26,1,2,"1"
"625","airplane","21",56561,2867,21,1,2,"1"
"626","airplane","21",46260,2577,21,1,2,"1"
"627","airplane","21",31439,2155,25,1,2,"1"
"628","airplane","21",754,1432,18,0,2,"0"
"629","airplane","21",3862,1484,19,0,2,"0"
"630","airplane","21",6906,1531,19,0,2,"0"
"631","airplane","21",1653,1449,24,0,2,"1"
"632","airplane","21",37047,2238,24,1,2,"1"
"633","airplane","21",62277,2953,24,1,2,"1"
"634","airplane","21",59363,2909,23,1,2,"1"
"635","airplane","21",71449,3096,22,1,2,"1"
"636","airplane","21",20112,1965,26,1,2,"1"
"637","airplane","21",46755,2594,20,0,2,"0"
"638","airplane","21",15663,1910,30,1,2,"1"
"639","airplane","21",58055,2892,29,1,2,"1"
"640","airplane","21",27691,2082,24,1,2,"1"
"641","airplane","21",76898,3201,18,0,2,"0"
"642","all","28",76468,3181,22,0,2,"0"
"643","all","28",31189,2150,24,0,2,"0"
"644","all","28",8779,1594,24,0,2,"0"
"645","all","28",11733,1847,27,1,2,"0"
"646","all","28",11387,1715,28,0,2,"1"
"647","all","28",73833,3131,18,0,2,"0"
"648","all","28",15695,1911,30,1,2,"1"
"649","all","28",42518,2468,28,1,2,"1"
"650","all","28",4921,1503,19,0,2,"0"
"651","all","28",39363,2424,18,0,2,"0"
"652","all","28",57739,2890,18,0,2,"0"
"653","all","28",61443,2942,23,0,2,"0"
"654","all","28",67068,3030,24,1,2,"0"
"655","all","28",5396,1507,24,0,2,"0"
"656","all","28",29848,2128,26,0,2,"0"
"657","all","28",25149,2043,25,1,2,"0"
"658","all","28",54674,2808,22,0,2,"0"
"659","all","28",603,1428,18,1,2,"0"
"660","all","28",75464,3157,29,0,2,"1"
"661","all","28",18150,1936,24,1,2,"0"
"662","all","28",30212,2135,30,1,2,"1"
"663","all","28",9117,1606,24,1,2,"0"
"664","all","28",22765,2008,25,1,2,"0"
"665","all","28",16232,1917,30,1,2,"1"
"666","all","28",8303,1570,20,0,2,"0"
"667","all","28",58157,2893,19,0,2,"0"
"668","all","28",48546,2688,30,0,2,"1"
"669","all","28",37289,2239,25,1,2,"0"
"670","all","28",40027,2432,19,0,2,"0"
"671","all","28",73645,3130,17,0,2,"0"
"672","all","28",31527,2155,25,1,2,"0"
"673","all","28",35410,2217,24,1,2,"0"
"674","all","28",73064,3123,17,0,2,"0"
"675","all","28",66764,3027,21,0,2,"0"
"676","all","28",63859,2985,30,1,2,"1"
"677","all","28",8179,1557,24,1,2,"0"
"678","all","28",29576,2124,26,1,2,"0"
"679","all","28",7850,1553,24,1,2,"0"
"680","all","28",11869,1848,25,0,2,"0"
"681","all","28",13530,1868,24,0,2,"0"
"682","all","28",6235,1520,19,0,2,"0"
"683","all","28",25545,2047,24,1,2,"0"
"684","all","28",58222,2894,26,1,2,"0"
"685","all","28",68066,3045,20,0,2,"0"
"686","all","28",9697,1638,22,0,2,"0"
"687","all","28",39053,2422,17,0,2,"0"
"688","all","28",12694,1855,27,1,2,"0"
"689","all","28",72488,3112,22,0,2,"0"
"690","all","28",13682,1874,30,1,2,"1"
"691","all","28",1655,1449,24,0,2,"0"
"692","all","28",35044,2213,24,1,2,"0"
"693","all","28",59237,2903,20,0,2,"0"
"694","all","28",75109,3150,30,1,2,"1"
"695","all","28",3472,1481,25,1,2,"0"
"696","all","28",40351,2434,25,1,2,"0"
"697","all","28",52501,2769,22,0,2,"0"
"698","all","28",44237,2503,18,0,2,"0"
"699","all","28",7928,1554,25,0,2,"0"
"700","all","28",70138,3069,20,0,2,"0"
"701","all","28",27312,2074,24,1,2,"0"
"702","all","28",76712,3194,24,0,2,"0"
"703","all","28",29232,2115,25,1,2,"0"
"704","all","28",24212,2029,24,0,2,"0"
"705","all","28",38689,2257,25,0,2,"0"
"706","all","28",59860,2916,24,0,2,"0"
"707","all","28",6876,1531,19,0,2,"0"
"708","all","28",7616,1551,25,0,2,"0"
"709","all","28",57815,2891,17,0,2,"0"
"710","all","28",69642,3062,27,1,2,"0"
"711","all","28",58586,2896,25,0,2,"0"
"712","all","28",59076,2900,22,0,2,"0"
"713","all","28",55740,2828,22,0,2,"0"
"714","all","28",16800,1922,25,0,2,"0"
"715","all","28",21404,1988,26,0,2,"0"
"716","all","28",17421,1928,25,0,2,"0"
"717","all","28",21793,1995,25,1,2,"0"
"718","all","28",42222,2465,29,1,2,"1"
"719","all","28",68856,3053,24,0,2,"0"
"720","all","28",18045,1935,23,0,2,"0"
"721","all","28",7034,1542,25,0,2,"0"
"722","all","28",69617,3060,18,0,2,"0"
"723","all","28",4062,1488,30,0,2,"1"
"724","all","28",52618,2770,28,0,2,"1"
"725","all","28",67930,3042,26,1,2,"0"
"726","all","28",16432,1920,24,1,2,"0"
"727","all","28",10181,1651,24,0,2,"0"
"728","all","28",67563,3034,18,0,2,"0"
"729","all","28",19977,1961,25,0,2,"0"
"730","all","28",47813,2624,21,0,2,"0"
"731","all","28",45149,2542,18,0,2,"0"
"732","all","28",33314,2186,24,1,2,"0"
"733","all","28",65212,3002,19,0,2,"0"
"734","all","28",47000,2603,23,0,2,"0"
"735","all","28",20113,1965,26,1,2,"0"
"736","all","28",755,1432,18,0,2,"0"
"737","all","28",40590,2436,19,0,2,"0"
"738","all","28",31318,2151,25,1,2,"0"
"739","all","28",53679,2786,25,0,2,"0"
"740","all","28",51893,2752,20,0,2,"0"
"741","all","28",62542,2961,18,0,2,"0"
"742","all","28",59105,2902,21,0,2,"0"
"743","all","28",42885,2472,30,0,2,"1"
"744","all","28",7714,1552,21,0,2,"0"
"745","all","28",12263,1851,24,0,2,"0"
"746","all","28",61661,2947,21,0,2,"0"
"747","all","28",14954,1899,25,0,2,"0"
"748","all","28",21650,1994,27,1,2,"0"
"749","all","28",77673,3224,19,0,2,"0"
"750","all","28",5730,1510,18,0,2,"0"
"751","all","28",76914,3201,18,0,2,"0"
"752","all","28",46756,2594,20,1,2,"0"
"753","all","28",60233,2920,18,0,2,"0"
"754","all","28",48955,2702,26,1,2,"0"
"755","all","28",36235,2230,26,1,2,"0"
"756","all","28",56191,2854,19,0,2,"0"
"757","all","28",24984,2037,25,0,2,"0"
"758","all","28",71451,3096,22,0,2,"0"
"759","all","28",54899,2811,22,0,2,"0"
"760","all","28",56562,2867,21,0,2,"0"
"761","all","28",14466,1889,25,1,2,"0"
"762","all","28",3669,1482,19,0,2,"0"
"763","all","28",10553,1659,25,0,2,"0"
"764","all","28",35144,2214,30,1,2,"1"
"765","all","28",255,1418,18,0,2,"0"
"766","all","28",1226,1438,24,1,2,"0"
"767","all","28",29258,2116,24,1,2,"0"
"768","all","28",45231,2543,19,0,2,"0"
"769","all","28",62643,2962,25,1,2,"0"
"770","alligator","27",40663,2438,24,0,2,"0"
"771","alligator","27",4922,1503,19,0,2,"0"
"772","alligator","27",42647,2470,28,1,2,"1"
"773","alligator","27",60711,2928,19,0,2,"0"
"774","alligator","27",70716,3079,20,0,2,"0"
"775","alligator","27",42520,2468,28,1,2,"1"
"776","alligator","27",61782,2949,29,1,2,"1"
"777","alligator","27",52004,2758,21,0,2,"0"
"778","alligator","27",73706,3130,17,0,2,"0"
"779","alligator","27",59779,2914,18,0,2,"0"
"780","alligator","27",53422,2784,22,0,2,"0"
"781","alligator","27",9449,1619,25,1,2,"0"
"782","alligator","27",67069,3030,24,1,2,"0"
"783","alligator","27",6005,1515,19,0,2,"0"
"784","alligator","27",51170,2744,21,0,2,"0"
"785","alligator","27",4550,1499,17,0,2,"0"
"786","alligator","27",42082,2464,29,0,2,"1"
"787","alligator","27",23656,2025,30,1,2,"1"
"788","alligator","27",72490,3112,22,0,2,"0"
"789","alligator","27",21057,1984,30,1,2,"1"
"790","alligator","27",65839,3010,30,0,2,"1"
"791","alligator","27",15797,1911,30,1,2,"1"
"792","alligator","27",70754,3081,19,0,2,"0"
"793","alligator","27",17773,1932,25,0,2,"0"
"794","alligator","27",37936,2249,24,0,2,"0"
"795","alligator","27",52942,2777,19,0,2,"0"
"796","alligator","27",40762,2439,19,0,2,"0"
"797","alligator","27",76713,3194,24,0,2,"0"
"798","alligator","27",1575,1449,24,0,2,"0"
"799","alligator","27",73782,3131,18,0,2,"0"
"800","alligator","27",55444,2819,22,0,2,"0"
"801","alligator","27",33779,2195,30,1,2,"1"
"802","alligator","27",19387,1952,30,1,2,"1"
"803","alligator","27",55560,2825,23,0,2,"0"
"804","alligator","27",26729,2068,24,0,2,"0"
"805","alligator","27",76206,3176,20,1,2,"0"
"806","alligator","27",75349,3152,26,1,2,"0"
"807","alligator","27",34887,2212,23,0,2,"0"
"808","alligator","27",23968,2027,24,0,2,"0"
"809","alligator","27",53812,2788,30,1,2,"1"
"810","alligator","27",21142,1985,26,1,2,"0"
"811","alligator","27",38388,2253,25,1,2,"0"
"812","alligator","27",63592,2981,18,0,2,"0"
"813","alligator","27",66299,3016,18,0,2,"0"
"814","alligator","27",43456,2484,19,0,2,"0"
"815","alligator","27",34262,2202,25,1,2,"0"
"816","alligator","27",24887,2037,25,0,2,"0"
"817","alligator","27",53445,2785,20,0,2,"0"
"818","alligator","27",24045,2028,24,1,2,"0"
"819","alligator","27",33071,2177,25,0,2,"0"
"820","alligator","27",1927,1453,18,0,2,"0"
"821","alligator","27",12849,1858,24,1,2,"0"
"822","alligator","27",70497,3076,29,0,2,"1"
"823","alligator","27",71859,3103,22,0,2,"0"
"824","alligator","27",4183,1492,18,1,2,"0"
"825","alligator","27",55921,2839,23,0,2,"0"
"826","alligator","27",17205,1927,24,0,2,"0"
"827","alligator","27",26890,2071,24,0,2,"0"
"828","alligator","27",66726,3027,21,1,2,"0"
"829","alligator","27",20088,1962,30,1,2,"1"
"830","alligator","27",33316,2186,24,1,2,"0"
"831","alligator","27",63164,2971,25,0,2,"0"
"832","alligator","27",15083,1902,24,1,2,"0"
"833","alligator","27",67322,3032,19,0,2,"0"
"834","alligator","27",69643,3062,27,1,2,"1"
"835","alligator","27",9570,1632,24,1,2,"0"
"836","alligator","27",4677,1500,19,1,2,"0"
"837","alligator","27",67912,3038,19,0,2,"0"
"838","alligator","27",9961,1642,24,1,2,"0"
"839","alligator","27",28074,2090,25,0,2,"0"
"840","alligator","27",62756,2964,24,0,2,"0"
"841","alligator","27",22430,2002,25,0,2,"0"
"842","alligator","27",30803,2143,30,1,2,"1"
"843","alligator","27",77550,3218,19,0,2,"0"
"844","alligator","27",39506,2428,18,0,2,"0"
"845","alligator","27",5520,1508,30,1,2,"1"
"846","alligator","27",46153,2574,19,1,2,"0"
"847","alligator","27",47396,2615,20,0,2,"0"
"848","alligator","27",76840,3197,24,0,2,"0"
"849","alligator","27",36846,2235,24,0,2,"0"
"850","alligator","27",22653,2007,30,1,2,"1"
"851","alligator","27",22767,2008,25,1,2,"0"
"852","alligator","27",63941,2985,30,0,2,"1"
"853","alligator","27",3696,1483,18,0,2,"0"
"854","alligator","27",11838,1847,27,1,2,"1"
"855","alligator","27",2071,1456,19,0,2,"0"
"856","alligator","27",49348,2711,20,0,2,"0"
"857","alligator","27",69074,3056,26,0,2,"0"
"858","alligator","27",7362,1548,30,1,2,"1"
"859","alligator","27",10588,1662,26,1,2,"0"
"860","alligator","27",46637,2590,30,1,2,"1"
"861","alligator","27",21921,1996,25,1,2,"0"
"862","alligator","27",76469,3181,22,1,2,"0"
"863","alligator","27",31932,2159,24,1,2,"0"
"864","alligator","27",27029,2072,24,1,2,"0"
"865","alligator","27",38670,2257,25,0,2,"0"
"866","alligator","27",14534,1889,25,1,2,"0"
"867","alligator","27",2171,1458,20,0,2,"0"
"868","alligator","27",14317,1888,25,0,2,"0"
"869","alligator","27",20114,1965,26,1,2,"0"
"870","alligator","27",46943,2598,20,0,2,"0"
"871","alligator","27",20869,1983,25,1,2,"0"
"872","alligator","27",36543,2233,30,1,2,"1"
"873","alligator","27",67931,3042,26,1,2,"0"
"874","alligator","27",71736,3102,20,0,2,"0"
"875","alligator","27",69286,3058,25,0,2,"0"
"876","alligator","27",71100,3091,20,0,2,"0"
"877","alligator","27",15306,1905,30,1,2,"1"
"878","alligator","27",58495,2896,25,1,2,"0"
"879","alligator","27",4063,1488,30,1,2,"1"
"880","alligator","27",51036,2743,20,0,2,"0"
"881","alligator","27",12823,1857,25,1,2,"0"
"882","alligator","27",59107,2902,21,0,2,"0"
"883","alligator","27",41246,2454,19,0,2,"0"
"884","alligator","27",68374,3047,18,0,2,"0"
"885","alligator","27",756,1432,18,0,2,"0"
"886","alligator","27",75737,3164,25,0,2,"0"
"887","alligator","27",43022,2476,24,1,2,"0"
"888","alligator","27",58741,2898,21,0,2,"0"
"889","alligator","27",5397,1507,24,0,2,"0"
"890","alligator","27",12695,1855,27,1,2,"1"
"891","alligator","27",27239,2073,24,1,2,"0"
"892","alligator","27",18446,1939,24,0,2,"0"
"893","alligator","27",73494,3129,17,0,2,"0"
"894","alligator","27",9831,1640,21,0,2,"0"
"895","alligator","27",49561,2717,27,0,2,"1"
"896","alligator","27",44500,2510,26,1,2,"0"
"897","alligator","27",16828,1923,25,1,2,"0"
"898","am","30",61445,2942,23,0,2,"0"
"899","am","30",59980,2918,26,1,2,"0"
"900","am","30",16683,1922,25,1,2,"0"
"901","am","30",76748,3197,24,0,2,"0"
"902","am","30",23657,2025,30,1,2,"1"
"903","am","30",65750,3008,24,0,2,"0"
"904","am","30",47131,2606,24,0,2,"0"
"905","am","30",70021,3068,26,0,2,"0"
"906","am","30",35320,2215,30,0,2,"1"
"907","am","30",47912,2632,24,0,2,"0"
"908","am","30",4900,1501,18,0,2,"0"
"909","am","30",37425,2243,30,0,2,"1"
"910","am","30",62173,2953,24,1,2,"0"
"911","am","30",75856,3166,30,0,2,"1"
"912","am","30",26251,2057,25,0,2,"0"
"913","am","30",59862,2916,24,0,2,"0"
"914","am","30",71743,3102,20,0,2,"0"
"915","am","30",29851,2128,26,0,2,"0"
"916","am","30",67070,3030,24,0,2,"0"
"917","am","30",4444,1497,24,0,2,"0"
"918","am","30",9450,1619,25,0,2,"0"
"919","am","30",7021,1542,25,0,2,"0"
"920","am","30",58398,2895,17,0,2,"0"
"921","am","30",57099,2876,23,0,2,"0"
"922","am","30",56818,2872,20,0,2,"0"
"923","am","30",7363,1548,30,1,2,"1"
"924","am","30",32562,2169,24,0,2,"0"
"925","am","30",43905,2497,21,0,2,"0"
"926","am","30",51959,2753,19,0,2,"0"
"927","am","30",1000,1436,19,0,2,"0"
"928","am","30",44239,2503,18,0,2,"0"
"929","am","30",54205,2796,20,0,2,"0"
"930","am","30",49802,2720,20,0,2,"0"
"931","am","30",19033,1947,26,0,2,"0"
"932","am","30",37297,2240,25,0,2,"0"
"933","am","30",36399,2232,24,0,2,"0"
"934","am","30",63593,2981,18,0,2,"0"
"935","am","30",60378,2922,19,0,2,"0"
"936","am","30",22425,2001,25,1,2,"0"
"937","am","30",6236,1520,19,0,2,"0"
"938","am","30",15799,1911,30,1,2,"1"
"939","am","30",75091,3148,22,0,2,"0"
"940","am","30",56442,2864,25,0,2,"0"
"941","am","30",22581,2005,24,1,2,"0"
"942","am","30",10116,1651,24,0,2,"0"
"943","am","30",12850,1858,24,1,2,"0"
"944","am","30",72919,3121,19,0,2,"0"
"945","am","30",39239,2423,19,0,2,"0"
"946","am","30",76714,3194,24,1,2,"0"
"947","am","30",19382,1950,23,0,2,"0"
"948","am","30",51831,2752,20,0,2,"0"
"949","am","30",11745,1847,27,0,2,"0"
"950","am","30",63727,2982,24,0,2,"0"
"951","am","30",2832,1465,26,0,2,"0"
"952","am","30",33781,2195,30,1,2,"1"
"953","am","30",10711,1676,24,0,2,"0"
"954","am","30",40598,2436,19,0,2,"0"
"955","am","30",21922,1996,25,0,2,"0"
"956","am","30",33564,2194,24,0,2,"0"
"957","am","30",70498,3076,29,0,2,"0"
"958","am","30",4678,1500,19,0,2,"0"
"959","am","30",45151,2542,18,0,2,"0"
"960","am","30",1573,1449,24,0,2,"0"
"961","am","30",76471,3181,22,0,2,"0"
"962","am","30",73066,3123,17,0,2,"0"
"963","am","30",69882,3065,21,0,2,"0"
"964","am","30",2500,1463,18,0,2,"0"
"965","am","30",61091,2937,24,1,2,"0"
"966","am","30",53681,2786,25,0,2,"0"
"967","am","30",24286,2030,25,0,2,"0"
"968","am","30",6613,1528,21,0,2,"0"
"969","am","30",64609,2995,24,0,2,"0"
"970","am","30",20870,1983,25,0,2,"0"
"971","am","30",76985,3203,19,0,2,"0"
"972","am","30",16830,1923,25,0,2,"0"
"973","am","30",3936,1486,19,0,2,"0"
"974","am","30",10960,1690,28,0,2,"0"
"975","am","30",45867,2560,22,0,2,"0"
"976","am","30",46492,2583,28,0,2,"0"
"977","am","30",65648,3007,22,0,2,"0"
"978","am","30",43507,2486,30,0,2,"1"
"979","am","30",21273,1986,24,1,2,"0"
"980","am","30",51039,2743,20,0,2,"0"
"981","am","30",71452,3096,22,0,2,"0"
"982","am","30",12467,1854,24,0,2,"0"
"983","am","30",9418,1612,24,0,2,"0"
"984","am","30",72260,3107,25,0,2,"0"
"985","am","30",36890,2235,24,0,2,"0"
"986","am","30",915,1433,18,0,2,"0"
"987","am","30",8925,1600,24,0,2,"0"
"988","am","30",8189,1560,19,0,2,"0"
"989","am","30",8631,1583,24,0,2,"0"
"990","am","30",23072,2014,25,0,2,"0"
"991","am","30",33946,2199,24,0,2,"0"
"992","am","30",50312,2730,22,0,2,"0"
"993","am","30",5731,1510,18,0,2,"0"
"994","am","30",22212,1998,22,0,2,"0"
"995","am","30",19999,1962,30,1,2,"1"
"996","am","30",15664,1910,30,0,2,"1"
"997","am","30",66487,3020,26,0,2,"0"
"998","am","30",2290,1460,20,0,2,"0"
"999","am","30",15927,1913,24,0,2,"0"
"1000","am","30",66359,3018,23,0,2,"0"
"1001","am","30",24401,2031,24,1,2,"0"
"1002","am","30",9571,1632,24,0,2,"0"
"1003","am","30",68273,3046,19,0,2,"0"
"1004","am","30",34929,2212,23,0,2,"0"
"1005","am","30",14956,1899,25,0,2,"0"
"1006","am","30",72026,3105,24,0,2,"0"
"1007","am","30",57474,2885,23,0,2,"0"
"1008","am","30",1118,1437,19,0,2,"0"
"1009","am","30",40032,2432,19,0,2,"0"
"1010","am","30",8780,1594,24,0,2,"0"
"1011","am","30",72767,3115,20,0,2,"0"
"1012","am","30",33072,2177,25,0,2,"0"
"1013","am","30",69141,3056,26,0,2,"0"
"1014","am","30",58224,2894,26,0,2,"0"
"1015","am","30",56564,2867,21,0,2,"0"
"1016","am","30",27031,2072,24,0,2,"0"
"1017","am","30",17003,1924,26,0,2,"0"
"1018","am","30",37291,2239,25,0,2,"0"
"1019","am","30",26543,2067,28,1,2,"0"
"1020","am","30",6850,1530,23,0,2,"0"
"1021","am","30",71101,3091,20,0,2,"0"
"1022","am","30",14832,1898,24,0,2,"0"
"1023","am","30",50251,2728,24,0,2,"0"
"1024","am","30",36278,2231,24,1,2,"0"
"1025","an",NA,13531,1868,24,0,2,NA
"1026","an",NA,10816,1676,24,0,2,NA
"1027","an",NA,73871,3133,18,0,2,NA
"1028","an",NA,18509,1940,25,0,2,NA
"1029","an",NA,30740,2143,30,0,2,NA
"1030","an",NA,72372,3111,23,0,2,NA
"1031","an",NA,2964,1474,18,0,2,NA
"1032","an",NA,66828,3028,24,0,2,NA
"1033","an",NA,68247,3046,19,0,2,NA
"1034","an",NA,68931,3054,21,0,2,NA
"1035","an",NA,50732,2738,25,0,2,NA
"1036","an",NA,5265,1505,30,0,2,NA
"1037","an",NA,25394,2046,24,0,2,NA
"1038","an",NA,40665,2438,24,0,2,NA
"1039","an",NA,26411,2065,24,0,2,NA
"1040","an",NA,11057,1690,28,0,2,NA
"1041","an",NA,56819,2872,20,0,2,NA
"1042","an",NA,64231,2989,25,0,2,NA
"1043","an",NA,21651,1994,27,1,2,NA
"1044","an",NA,42888,2472,30,0,2,NA
"1045","an",NA,48548,2688,30,0,2,NA
"1046","an",NA,50388,2735,26,0,2,NA
"1047","an",NA,46522,2586,24,0,2,NA
"1048","an",NA,33281,2178,24,0,2,NA
"1049","an",NA,17454,1929,24,0,2,NA
"1050","an",NA,59239,2903,20,0,2,NA
"1051","an",NA,42648,2470,28,0,2,NA
"1052","an",NA,61555,2946,21,0,2,NA
"1053","an",NA,64781,2996,23,0,2,NA
"1054","an",NA,63093,2969,30,0,2,NA
"1055","an",NA,28632,2102,30,0,2,NA
"1056","an",NA,57545,2885,23,0,2,NA
"1057","an",NA,3091,1476,19,0,2,NA
"1058","an",NA,1094,1436,19,0,2,NA
"1059","an",NA,77432,3216,19,0,2,NA
"1060","an",NA,49323,2709,18,0,2,NA
"1061","an",NA,63408,2975,21,0,2,NA
"1062","an",NA,65428,3005,21,0,2,NA
"1063","an",NA,50885,2742,30,1,2,NA
"1064","an",NA,39508,2428,18,0,2,NA
"1065","an",NA,36661,2234,25,0,2,NA
"1066","an",NA,67932,3042,26,0,2,NA
"1067","an",NA,32158,2163,24,0,2,NA
"1068","an",NA,71004,3089,22,0,2,NA
"1069","an",NA,65481,3006,19,0,2,NA
"1070","an",NA,1928,1453,18,0,2,NA
"1071","an",NA,50782,2741,20,0,2,NA
"1072","an",NA,42018,2462,30,1,2,NA
"1073","an",NA,20607,1977,25,0,2,NA
"1074","an",NA,23001,2012,30,0,2,NA
"1075","an",NA,385,1427,18,0,2,NA
"1076","an",NA,45939,2570,22,0,2,NA
"1077","an",NA,28526,2095,30,0,2,NA
"1078","an",NA,14580,1890,30,0,2,NA
"1079","an",NA,3597,1482,19,0,2,NA
"1080","an",NA,17004,1924,26,0,2,NA
"1081","an",NA,41953,2461,26,0,2,NA
"1082","an",NA,72866,3115,20,0,2,NA
"1083","an",NA,39240,2423,19,0,2,NA
"1084","an",NA,46262,2577,21,0,2,NA
"1085","an",NA,35147,2214,30,0,2,NA
"1086","an",NA,11654,1845,25,0,2,NA
"1087","an",NA,6488,1523,19,0,2,NA
"1088","an",NA,47399,2615,20,0,2,NA
"1089","an",NA,15691,1910,30,0,2,NA
"1090","an",NA,7931,1554,25,0,2,NA
"1091","an",NA,64610,2995,24,0,2,NA
"1092","an",NA,72973,3121,19,0,2,NA
"1093","an",NA,37688,2245,30,0,2,NA
"1094","an",NA,4679,1500,19,0,2,NA
"1095","an",NA,16831,1923,25,0,2,NA
"1096","an",NA,46944,2598,20,0,2,NA
"1097","an",NA,30598,2142,24,0,2,NA
"1098","an",NA,24402,2031,24,0,2,NA
"1099","an",NA,75739,3164,25,0,2,NA
"1100","an",NA,35914,2227,24,0,2,NA
"1101","an",NA,76390,3181,22,0,2,NA
"1102","an",NA,44216,2500,17,0,2,NA
"1103","an",NA,1310,1438,24,0,2,NA
"1104","an",NA,14193,1885,24,0,2,NA
"1105","an",NA,7903,1553,24,0,2,NA
"1106","an",NA,25634,2047,24,0,2,NA
"1107","an",NA,69288,3058,25,0,2,NA
"1108","an",NA,37048,2238,24,0,2,NA
"1109","an",NA,39764,2430,20,0,2,NA
"1110","an",NA,37178,2239,25,0,2,NA
"1111","an",NA,16195,1917,30,1,2,NA
"1112","an",NA,12851,1858,24,0,2,NA
"1113","an",NA,11587,1723,28,0,2,NA
"1114","an",NA,52411,2767,19,0,2,NA
"1115","an",NA,7264,1545,30,0,2,NA
"1116","an",NA,4551,1499,17,0,2,NA
"1117","an",NA,2417,1461,19,0,2,NA
"1118","an",NA,4064,1488,30,1,2,NA
"1119","an",NA,1508,1447,19,0,2,NA
"1120","an",NA,56193,2854,19,0,2,NA
"1121","an",NA,13942,1881,25,0,2,NA
"1122","an",NA,44804,2518,29,0,2,NA
"1123","an",NA,48088,2653,24,0,2,NA
"1124","an",NA,38320,2253,25,0,2,NA
"1125","an",NA,55173,2814,24,0,2,NA
"1126","an",NA,58460,2895,17,0,2,NA
"1127","an",NA,14805,1893,25,0,2,NA
"1128","an",NA,27393,2075,30,1,2,NA
"1129","an",NA,20249,1970,24,0,2,NA
"1130","an",NA,31807,2158,25,0,2,NA
"1131","an",NA,43790,2494,29,0,2,NA
"1132","an",NA,24170,2029,24,0,2,NA
"1133","an",NA,61662,2947,21,0,2,NA
"1134","an",NA,42757,2471,23,0,2,NA
"1135","an",NA,73495,3129,17,0,2,NA
"1136","an",NA,19566,1954,24,0,2,NA
"1137","an",NA,68554,3050,17,0,2,NA
"1138","an",NA,59108,2902,21,0,2,NA
"1139","an",NA,1818,1452,19,0,2,NA
"1140","an",NA,62483,2960,21,0,2,NA
"1141","an",NA,5758,1511,18,0,2,NA
"1142","an",NA,73008,3123,17,0,2,NA
"1143","an",NA,27033,2072,24,0,2,NA
"1144","an",NA,71861,3103,22,0,2,NA
"1145","an",NA,52130,2764,21,0,2,NA
"1146","an",NA,58226,2894,26,1,2,NA
"1147","an",NA,22431,2002,25,0,2,NA
"1148","an",NA,72261,3107,25,0,2,NA
"1149","an",NA,54651,2806,24,0,2,NA
"1150","an",NA,71775,3102,20,0,2,NA
"1151","an",NA,74779,3145,23,0,2,NA
"1152","an",NA,41248,2454,19,0,2,NA
